Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://live.nctv.top/6688/bfgd.php?id=111$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.236.28.117:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.33 M/s, Resolution: None
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Delay: 765 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Delay: 1686 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: https://cntv.sbs/live?auth=2307280808&id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.38.151.28:8082$订阅源, Date: None, Delay: 892 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.213.130.23:8088/udp/239.93.0.192:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.199.193.13:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.64 M/s, Resolution: None
Name: 青海卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.53:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.226.231.226:8888/udp/239.49.0.69:8544$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.199.193.106:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.62 M/s, Resolution: None
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000366$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://118.249.23.16:4022/udp/239.76.254.132:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://119.145.76.245:10000/udp/239.253.43.125:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 1.04 M/s, Resolution: None
Name: 山东卫视, URL: http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源, Date: None, Delay: 517 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5997090813985405750/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5997090813985405750$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7347081113971056899/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7347081113971056899$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5240243759878962058/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5240243759878962058$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/7744799445271696577/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7744799445271696577$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/5314654537380139019/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5314654537380139019$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.136.161:6610/000000001000/9216797902845952310/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9216797902845952310$订阅源, Date: None, Delay: 526 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://119.98.39.85:4022/rtp/239.254.96.21:8100$组播源, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://222.188.164.181:4022/rtp/239.49.8.7:9306$组播源, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://wuzuo.fun:4022/udp/239.3.1.209:8052###HLS$订阅源, Date: None, Delay: 511 ms, Speed: 0.91 M/s, Resolution: None
Name: 山东卫视, URL: http://211.158.98.183:8004/udp/225.0.4.199:7980$订阅源, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://123.161.39.146:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: 山东卫视, URL: http://45.125.12.19:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://45.125.12.19:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://45.125.12.19:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1195 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://123.161.155.128:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 549 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://112.234.21.109:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.34 M/s, Resolution: None
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://111.8.242.107:9999/tsfile/live/1067_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.97 M/s, Resolution: None
Name: 山东卫视, URL: http://125.43.252.54:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: None
Name: 山东卫视, URL: http://125.33.89.106:5566/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 987 ms, Speed: 0.44 M/s, Resolution: None
Name: 山东卫视, URL: http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1733 ms, Speed: 0.70 M/s, Resolution: None
Name: 山东卫视, URL: http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: 山东卫视, URL: http://125.43.252.150:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 1.21 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.248.213:8012/udp/239.3.1.209:8052###HLS$订阅源, Date: None, Delay: 557 ms, Speed: 0.48 M/s, Resolution: None
Name: 山东卫视, URL: http://125.43.244.99:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源, Date: None, Delay: 489 ms, Speed: 0.55 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.0.132:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.1.153:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.96.192:8012/rtp/239.3.1.209:8052?$组播源, Date: None, Delay: 2120 ms, Speed: 0.75 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.1.66:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.0.53:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 501 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.1.142:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8889/udp/239.77.0.94:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052#http://60.7.56.33:4000/rtp/239.253.92.207:8109#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://wouu.net:9977/udp/239.93.0.168:5140#http://114.249.230.215:9888/udp/239.3.1.209:8052#http://223.13.1.185:9901/tsfile/live/1008_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.209:8052#http://alvin.ergotron.net:8000/udp/239.77.1.142:5146#http://123.130.84.106:8154/tsfile/live/0131_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.138:8148#http://111.196.135.75:8686/udp/239.3.1.209:8052#http://114.252.238.87:8000/udp/239.3.1.209:8052#https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8#http://223.13.1.125:9901/tsfile/live/1008_1.m3u8#http://223.166.234.114:7777/tsfile/live/0131_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.209:8052#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://60.210.100.54:352/tsfile/live/0131_1.m3u8#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://60.187.244.165:9901/tsfile/live/0131_1.m3u8#http://101.74.28.105:9901/tsfile/live/0131_1.m3u8#http://223.166.234.19:7777/tsfile/live/0131_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.209:8052#http://222.142.65.165:9901/tsfile/live/1000_1.m3u8#http://1.199.235.116:9901/tsfile/live/0131_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.69:10054#http://125.32.120.52:9901/tsfile/live/0131_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.209:8052#http://125.33.89.106:5566/udp/239.3.1.209:8052#http://113.25.252.226:9901/tsfile/live/0131_1.m3u8#http://119.51.63.64:9901/tsfile/live/0131_1.m3u8#http://61.138.128.226:19901/tsfile/live/0131_1.m3u8#http://222.142.70.7:9901/tsfile/live/1000_1.m3u8#http://101.19.84.8:9901/tsfile/live/0135_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://39.98.201.151:9090/udp/225.1.8.50:8052#http://175.16.180.250:9901/tsfile/live/0131_1.m3u8#http://221.233.192.152:1111/tsfile/live/0131_1.m3u8#http://223.166.234.215:7777/tsfile/live/0131_1.m3u8#http://221.2.148.205:8154/tsfile/live/0131_1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://114.249.229.24:8888/udp/239.3.1.209:8052#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.195:9000#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://119.51.60.31:9901/tsfile/live/0131_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://124.116.183.146:9901/tsfile/live/0131_1.m3u8#http://120.6.209.42:8866/udp/239.253.92.207:8109#http://119.36.148.115:59901/tsfile/live/0131_1.m3u8#http://223.13.1.109:9901/tsfile/live/1008_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://112.101.78.50:9901/tsfile/live/0131_1.m3u8#http://123.117.174.237:30000/rtp/239.3.1.209:8052#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0131_1.m3u8#http://183.66.13.82:60033/tsfile/live/0131_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.138:8148#http://115.171.80.176:8888/udp/225.1.8.138:8148#http://116.117.104.242:8096/tsfile/live/0131_1.m3u8#http://14.212.185.71:9901/tsfile/live/0131_1.m3u8#http://60.10.106.114:555/udp/239.253.92.207:8109$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.138:8148$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 555 ms, Speed: 0.48 M/s, Resolution: None
Name: 山东卫视, URL: http://www.erbao1981.top:8188/udp/239.76.246.195:1234$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://www.erbao1981.top:8188/udp/239.76.253.195:9000$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.87.41:2222/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 549 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.138:8148$订阅源, Date: None, Delay: 861 ms, Speed: 0.63 M/s, Resolution: None
Name: 山东卫视, URL: http://113.111.19.5:8888/rtp/239.77.1.66:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 937 ms, Speed: 0.24 M/s, Resolution: None
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://triq.cc:8012/udp/239.3.1.209:8052###HLS$订阅源, Date: None, Delay: 1325 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.50:11111$订阅源, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052#http://114.252.239.133:9876/udp/239.3.1.209:8052#http://wouu.net:9977/udp/239.93.0.168:5140#http://60.7.56.33:4000/rtp/239.253.92.207:8109#http://114.249.230.215:9888/udp/239.3.1.209:8052#http://222.129.139.91:8888/udp/239.3.1.209:8052#http://alvin.ergotron.net:8000/udp/239.77.1.142:5146#http://1.203.111.193:17777/udp/225.1.8.138:8148#http://123.130.84.106:8154/tsfile/live/0131_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.209:8052#http://114.252.238.87:8000/udp/239.3.1.209:8052#https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8#http://223.166.234.114:7777/tsfile/live/0131_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.209:8052#http://221.219.79.161:4000/udp/239.3.1.209:8052#http://60.210.100.54:352/tsfile/live/0131_1.m3u8#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8#http://123.138.22.30:9901/tsfile/live/0131_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.209:8052#http://60.187.244.165:9901/tsfile/live/0131_1.m3u8#http://101.74.28.105:9901/tsfile/live/0131_1.m3u8#http://223.166.234.19:7777/tsfile/live/0131_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.209:8052#http://222.142.65.165:9901/tsfile/live/1000_1.m3u8#http://1.199.235.116:9901/tsfile/live/0131_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.69:10054#http://125.32.120.52:9901/tsfile/live/0131_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.209:8052#http://125.33.89.106:5566/udp/239.3.1.209:8052#http://113.25.252.226:9901/tsfile/live/0131_1.m3u8#http://119.51.63.64:9901/tsfile/live/0131_1.m3u8#http://61.138.128.226:19901/tsfile/live/0131_1.m3u8#http://101.19.84.8:9901/tsfile/live/0135_1.m3u8#http://222.142.70.7:9901/tsfile/live/1000_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.209:8052#http://39.98.201.151:9090/udp/225.1.8.50:8052#http://175.16.180.250:9901/tsfile/live/0131_1.m3u8#http://221.233.192.152:1111/tsfile/live/0131_1.m3u8#http://223.166.234.215:7777/tsfile/live/0131_1.m3u8#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://114.249.229.24:8888/udp/239.3.1.209:8052#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.129:8181/tsfile/live/0131_1.m3u8#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.195:9000#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://58.221.214.82:9901/tsfile/live/0131_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.207:8109#http://119.51.60.31:9901/tsfile/live/0131_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.209:8052#http://60.2.190.206:4000/udp/239.253.92.207:8109#http://120.6.209.42:8866/udp/239.253.92.207:8109#http://119.36.148.115:59901/tsfile/live/0131_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.209:8052#http://112.101.78.50:9901/tsfile/live/0131_1.m3u8#http://123.117.174.237:30000/rtp/239.3.1.209:8052#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0131_1.m3u8#http://183.66.13.82:60033/tsfile/live/0131_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.138:8148#http://115.171.80.176:8888/udp/225.1.8.138:8148#http://116.117.104.242:8096/tsfile/live/0131_1.m3u8#http://14.212.185.71:9901/tsfile/live/0131_1.m3u8$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
