Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3142&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.159.194.241:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 6833 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6074&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.101.119.62:808/hls/135/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6237&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1393 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.212.185.71:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.7.130.134:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0517&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.208.61.2:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.38.65.171:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6985&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4582&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1000 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6856&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源, Date: None, Delay: 228 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://live.nctv.top/6688/bestv.php?id=ssws$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000078$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://live.nctv.top/6688/gdlt.php?id=G_SANSHA-HQ$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源, Date: None, Delay: 549 ms, Speed: 0.09 M/s, Resolution: None
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6156&tk=97475bb89d45$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5580&tk=7877e7cc41c7$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0300&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://nn.7x9d.cn/小曾8563/酒店秒开.php?id=tjws$订阅源, Date: None, Delay: 228 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$订阅源, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 613 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://live.nctv.top/6688/pbs.php?id=TJWShd$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/6688/sxg.php?id=tjwsH265_4000$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/6688/bfgd.php?id=084$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/6688/gdlt.php?id=G_TIANJIN-CQ$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/6688/iptv6.php?id=00000327$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://live.nctv.top/6688/bestv.php?id=tjws$订阅源, Date: None, Delay: 1812 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2129 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1664 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62115/itv/5000000004000006827.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/6492213982750251972/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6492213982750251972$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/6707942579111517572/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6707942579111517572$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/8798367982904688776/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8798367982904688776$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/8389971589569141275/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8389971589569141275$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://171.117.13.94:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.123.79.35:9600/hls/43/index.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 1.44 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/9062258020633980548/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9062258020633980548$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/4966692255080753870/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=4966692255080753870$订阅源, Date: None, Delay: 1084 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 555 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://1.197.127.149:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 260 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1762 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1762 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 6134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2261 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2799 ms, Speed: 1.72 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.117.149.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 2265 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.48.63.26:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.7.85.139:8088/hls/22/index.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2261 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006827.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1674 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Delay: 2308 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1674 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1723 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 5246 ms, Speed: 0.01 M/s, Resolution: None
