Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Delay: 232 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv14$订阅源, Date: None, Delay: 232 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14$订阅源, Date: None, Delay: 544 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.205.92.29:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.20191209.xyz:58888/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace$订阅源, Date: None, Delay: 218 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mg.20191209.xyz:58888/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://www.px663.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://www.px663.cn:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.198.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1495 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0&amp;http://111.59.63.32:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.198.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.166.234.78:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.198.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 410 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://ttkx.cc:776/8585/mg9.php?id=cctv14$订阅源, Date: None, Delay: 232 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://144.52.160.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0&http://111.59.63.32:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 654 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 367 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://223.166.234.51:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2596 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://119.123.79.35:9600/hls/15/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/hnyd.php?id=10207$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1495 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/hnyd.php?id=10048$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.199.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv15$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 935 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 700 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265014.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1013 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.7.85.139:8088/hls/15/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://m.951688.xyz:35455/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.8.31.109:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.19.134.200:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://live.nctv.top/6688/sxg.php?id=CCTV-15-yyH265_4000$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://live.nctv.top/6688/bfgd.php?id=133$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://119.123.77.41:9600/hls/16/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 1.83 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1806 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.14.89.69:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 1547 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://106.53.99.30/dl/bjyd.php?id=11$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv15$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live.nctv.top/6688/migu.php?id=cctv15$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=15$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.173.144.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 1014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.208.61.2:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 973 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源, Date: None, Delay: 1680 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=16$订阅源, Date: None, Delay: 235 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live.nctv.top/6688/bestv.php?id=cctv15$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://49.74.145.161:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://live.nctv.top/6688/gdlt.php?id=G_CCTV-15-CQ$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
